neighbourhood,latitude,longitude,type,price
Mission District,37.75642094,-122.4171107,Townhouse,61.00
Mission District,37.7692877,-122.421465,Apartment,88.00
Mission District,37.74967135,-122.4110301,Apartment,160.00
Mission District,37.75541836,-122.4080875,Apartment,125.00
Mission District,37.76082254,-122.4139271,Apartment,165.00
Mission District,37.75092789,-122.4130666,Apartment,234.00
Mission District,37.75301914,-122.4108601,Apartment,165.00
Mission District,37.74833433,-122.4183509,Apartment,70.00
Mission District,37.7594903,-122.4211716,Apartment,600.00
Mission District,37.76302069,-122.4231066,Apartment,145.00
Mission District,37.75285428,-122.4186459,Apartment,195.00
Mission District,37.76393723,-122.423059,Condominium,200.00
Mission District,37.76570458,-122.4166918,Apartment,91.00
Mission District,37.75619693,-122.4186768,House,"2,500.00"
Mission District,37.75997925,-122.4188484,Apartment,200.00
Mission District,37.75511411,-122.4100007,Condominium,120.00
Mission District,37.75926105,-122.4214863,Condominium,400.00
Mission District,37.75814457,-122.4101787,Apartment,175.00
Mission District,37.75244679,-122.4070564,Apartment,295.00
Mission District,37.7510085,-122.4124635,Apartment,150.00
Mission District,37.76124269,-122.4233617,Apartment,200.00
Mission District,37.75621226,-122.4155464,Apartment,100.00
Mission District,37.75633534,-122.4097587,House,75.00
Mission District,37.75057307,-122.4172257,House,95.00
Mission District,37.76709594,-122.4241492,Apartment,140.00
Mission District,37.7608987,-122.4164388,Apartment,185.00
Mission District,37.76254893,-122.425767,Apartment,100.00
Mission District,37.75469134,-122.405151,Apartment,165.00
Mission District,37.74937635,-122.4213298,Apartment,250.00
Mission District,37.76921407,-122.4255306,Apartment,62.00
Mission District,37.76051736,-122.4164918,Apartment,100.00
Mission District,37.76682586,-122.4188507,Apartment,77.00
Mission District,37.75486288,-122.4165109,Apartment,65.00
Mission District,37.75483328,-122.4141813,House,136.00
Mission District,37.75887928,-122.4124215,Condominium,250.00
Mission District,37.76805174,-122.4137957,House,265.00
Mission District,37.74874856,-122.4199509,Apartment,85.00
Mission District,37.75492448,-122.4115783,House,299.00
Mission District,37.75241542,-122.4195749,House,199.00
Mission District,37.75805292,-122.4170517,Apartment,110.00
Mission District,37.75569695,-122.4152532,Apartment,185.00
Mission District,37.75110689,-122.4159088,Apartment,50.00
Mission District,37.75080914,-122.4104627,Apartment,350.00
Mission District,37.75481647,-122.4049841,Other,135.00
Mission District,37.75101633,-122.4119259,House,200.00
Mission District,37.75838852,-122.4190451,House,245.00
Mission District,37.76935188,-122.4235806,Apartment,90.00
Mission District,37.75443725,-122.4127734,Apartment,161.00
Mission District,37.76066853,-122.4212199,Condominium,160.00
Mission District,37.75294698,-122.4150279,Apartment,115.00
Mission District,37.75896308,-122.4092874,Apartment,57.00
Mission District,37.75435959,-122.4101884,House,790.00
Mission District,37.76218779,-122.4218255,Apartment,170.00
Mission District,37.75814166,-122.418265,Apartment,"1,500.00"
Mission District,37.75167039,-122.4126726,Apartment,150.00
Mission District,37.75289542,-122.4220889,Condominium,75.00
Mission District,37.77140004,-122.4232841,Apartment,135.00
Mission District,37.75989876,-122.4078099,Apartment,170.00
Mission District,37.76424518,-122.4255838,Apartment,99.00
Mission District,37.75643199,-122.4232893,Apartment,102.00
Mission District,37.75052178,-122.4166023,Apartment,100.00
Mission District,37.75667168,-122.4105251,Condominium,145.00
Mission District,37.75633892,-122.4150119,Apartment,140.00
Mission District,37.76159791,-122.4165831,Apartment,253.00
Mission District,37.75612889,-122.4214271,House,100.00
Mission District,37.76296877,-122.4170719,House,139.00
Mission District,37.75047463,-122.4166412,Apartment,52.00
Mission District,37.76410964,-122.4215872,House,310.00
Mission District,37.76230426,-122.4170647,Apartment,100.00
Mission District,37.7668503,-122.4236838,Apartment,160.00
Mission District,37.75595746,-122.4201879,Apartment,425.00
Mission District,37.74849968,-122.4196077,Apartment,95.00
Mission District,37.75748714,-122.4153881,House,"1,000.00"
Mission District,37.76378017,-122.4079481,Apartment,150.00
Mission District,37.75909222,-122.4096951,House,72.00
Mission District,37.7486287,-122.4165221,House,79.00
Mission District,37.75789354,-122.4148702,Apartment,130.00
Mission District,37.75024699,-122.4148425,Apartment,65.00
Mission District,37.76649963,-122.4182984,Apartment,349.00
Mission District,37.75818094,-122.4128755,Apartment,33.00
Mission District,37.7579646,-122.4190255,Condominium,180.00
Mission District,37.75639245,-122.4207745,Apartment,155.00
Mission District,37.76065035,-122.4250986,Apartment,250.00
Mission District,37.7578929,-122.4131698,Apartment,55.00
Mission District,37.75577152,-122.4133976,Apartment,136.00
Mission District,37.76162867,-122.4215534,Apartment,85.00
Mission District,37.76403818,-122.4227925,Apartment,90.00
Mission District,37.76947677,-122.4239632,Apartment,250.00
Mission District,37.75834051,-122.4114316,Other,310.00
Mission District,37.75809651,-122.4138844,Apartment,55.00
Mission District,37.75966135,-122.4171764,Apartment,175.00
Mission District,37.75830083,-122.4128,Apartment,55.00
Mission District,37.75927177,-122.4136499,Loft,270.00
Mission District,37.74951079,-122.4098009,House,250.00
Mission District,37.76123269,-122.4200811,Apartment,100.00
Mission District,37.76583409,-122.4114084,Apartment,250.00
Mission District,37.75050708,-122.4121447,House,84.00
Mission District,37.76108269,-122.4231628,House,320.00
Mission District,37.76910726,-122.4203234,Apartment,250.00
Mission District,37.75257606,-122.4205988,Apartment,125.00
Mission District,37.75158882,-122.4218673,Apartment,99.00
Mission District,37.76535305,-122.4168849,Apartment,100.00
Mission District,37.75411772,-122.4112682,Apartment,185.00
Mission District,37.76230391,-122.4081342,Apartment,199.00
Mission District,37.75085722,-122.404324,Apartment,100.00
Mission District,37.766967,-122.4228436,Apartment,349.00
Mission District,37.75167976,-122.4197924,House,130.00
Mission District,37.76408733,-122.4165897,Treehouse,335.00
Mission District,37.77048018,-122.4238748,Apartment,500.00
Mission District,37.7637016,-122.4100389,House,125.00
Mission District,37.75517403,-122.4251162,Apartment,200.00
Mission District,37.76181058,-122.4250373,Apartment,20.00
Mission District,37.75306337,-122.4219805,Apartment,100.00
Mission District,37.75782299,-122.4139813,House,80.00
Mission District,37.76065417,-122.4241354,Apartment,315.00
Mission District,37.75980516,-122.424469,House,415.00
Mission District,37.76379627,-122.426143,Condominium,174.00
Mission District,37.74865986,-122.4111921,Apartment,80.00
Mission District,37.75338658,-122.4187231,House,250.00
Mission District,37.77055711,-122.4231368,Apartment,65.00
Mission District,37.75515519,-122.4212144,Apartment,70.00
Mission District,37.75372182,-122.4088301,House,225.00
Mission District,37.75319344,-122.4120102,House,180.00
Mission District,37.7515399,-122.420379,House,115.00
Mission District,37.75336509,-122.4164057,Apartment,395.00
Mission District,37.76789952,-122.4255661,Apartment,60.00
Mission District,37.7602424,-122.4087959,Apartment,80.00
Mission District,37.75007216,-122.418747,Apartment,120.00
Mission District,37.7628682,-122.4208715,Apartment,250.00
Mission District,37.75057021,-122.4085852,House,300.00
Mission District,37.76107703,-122.4085119,Apartment,90.00
Mission District,37.75191313,-122.4049724,Apartment,400.00
Mission District,37.76156689,-122.4218623,House,326.00
Mission District,37.76833113,-122.4259199,Apartment,95.00
Mission District,37.74931607,-122.410748,House,200.00
Mission District,37.76489654,-122.4213953,Apartment,110.00
Mission District,37.75617918,-122.4059861,Apartment,200.00
Mission District,37.76084929,-122.4107469,Apartment,390.00
Mission District,37.74949121,-122.4062749,House,75.00
Mission District,37.75361151,-122.4217143,Apartment,149.00
Mission District,37.75154315,-122.4128728,Apartment,50.00
Mission District,37.74922451,-122.4098646,Apartment,440.00
Mission District,37.74913666,-122.4187819,House,82.00
Mission District,37.75394694,-122.4104938,House,120.00
Mission District,37.75635095,-122.4099599,Apartment,108.00
Mission District,37.7611296,-122.4207474,Apartment,180.00
Mission District,37.76455929,-122.419164,Apartment,85.00
Mission District,37.76867995,-122.4234755,Apartment,149.00
Mission District,37.76706857,-122.4239037,House,750.00
Mission District,37.74925779,-122.4139752,House,149.00
Mission District,37.7549067,-122.422455,Apartment,215.00
Mission District,37.75214994,-122.4120728,House,84.00
Mission District,37.77002677,-122.4230544,House,67.00
Mission District,37.75712692,-122.4152391,House,350.00
Mission District,37.76054862,-122.4256784,Apartment,250.00
Mission District,37.75888043,-122.41781,Condominium,450.00
Mission District,37.77038958,-122.4245843,House,199.00
Mission District,37.75493689,-122.4097264,Guesthouse,85.00
Mission District,37.7552291,-122.4156576,Townhouse,97.00
Mission District,37.75429381,-122.4191472,House,250.00
Mission District,37.76846905,-122.4248028,Apartment,170.00
Mission District,37.75090953,-122.4138112,Apartment,170.00
Mission District,37.76110411,-122.4197422,Apartment,"1,500.00"
Mission District,37.76740964,-122.4146633,House,450.00
Mission District,37.75012343,-122.4213331,Apartment,210.00
Mission District,37.7662668,-122.4247376,Apartment,80.00
Mission District,37.75375107,-122.417646,House,75.00
Mission District,37.75745809,-122.4231356,House,130.00
Mission District,37.75074152,-122.4113174,House,114.00
Mission District,37.75168248,-122.4060161,Apartment,149.00
Mission District,37.7625308,-122.41626,Apartment,115.00
Mission District,37.76726459,-122.4264058,Apartment,109.00
Mission District,37.75990455,-122.4201626,Apartment,300.00
Mission District,37.75991139,-122.4106486,Apartment,250.00
Mission District,37.75291772,-122.4190491,Apartment,250.00
Mission District,37.76060946,-122.4196412,Apartment,245.00
Mission District,37.76202211,-122.4187604,Apartment,179.00
Mission District,37.75802514,-122.4097786,Condominium,150.00
Mission District,37.75332068,-122.4179929,Apartment,120.00
Mission District,37.75601203,-122.4110671,Apartment,60.00
Mission District,37.76852808,-122.4220284,Apartment,140.00
Mission District,37.75045502,-122.4140112,House,295.00
Mission District,37.76733278,-122.4237353,Apartment,285.00
Mission District,37.7538487,-122.4226552,Apartment,75.00
Mission District,37.7549927,-122.4112853,House,250.00
Mission District,37.7698189,-122.4216038,Apartment,125.00
Mission District,37.75882204,-122.4234824,House,100.00
Mission District,37.75398126,-122.421712,Apartment,320.00
Mission District,37.76171459,-122.4220239,Apartment,100.00
Mission District,37.76308226,-122.4215514,Apartment,100.00
Mission District,37.76178441,-122.422163,Apartment,100.00
Mission District,37.75404291,-122.4293001,Apartment,150.00
Mission District,37.75695109,-122.4226835,House,170.00
Mission District,37.75559219,-122.4227863,Apartment,195.00
Mission District,37.7644722,-122.418478,Apartment,89.00
Mission District,37.76490477,-122.4239036,House,75.00
Mission District,37.76654759,-122.4225179,Apartment,110.00
Mission District,37.76662406,-122.4223563,House,195.00
Mission District,37.76667447,-122.4235426,Apartment,160.00
Mission District,37.76676462,-122.4192121,Condominium,190.00
Mission District,37.76796967,-122.4197506,Condominium,200.00
Mission District,37.76050929,-122.4225838,Apartment,167.00
Mission Terrace,37.72612886,-122.4353875,Condominium,179.00
Mission Terrace,37.72666127,-122.4355098,House,179.00
Mission Terrace,37.72661711,-122.433908,Condominium,198.00
Mission Terrace,37.72375448,-122.4392229,House,85.00
Mission Terrace,37.719937,-122.4441561,House,68.00
Mission Terrace,37.72897701,-122.4352813,House,52.00
Mission Terrace,37.72700575,-122.4415286,House,97.00
Mission Terrace,37.72862044,-122.4348442,House,299.00
Mission Terrace,37.72753777,-122.4344077,Apartment,129.00
Mission Terrace,37.72440562,-122.4351689,House,69.00
Mission Terrace,37.72619812,-122.4395689,House,145.00
Mission Terrace,37.72684746,-122.437393,Apartment,137.00
Mission Terrace,37.72475959,-122.4395089,House,295.00
Mission Terrace,37.72282967,-122.4428812,Apartment,250.00
Mission Terrace,37.72564272,-122.4381021,House,80.00
Mission Terrace,37.73064197,-122.4331592,House,109.00
Mission Terrace,37.72681358,-122.4341905,Other,140.00
Mission Terrace,37.72883005,-122.4327791,Treehouse,60.00
Mission Terrace,37.72684634,-122.4387297,House,90.00
Mission Terrace,37.72478259,-122.4360918,House,69.00
Mission Terrace,37.72447083,-122.4416177,House,325.00
Mission Terrace,37.72970936,-122.4345693,House,68.00
Mission Terrace,37.72736263,-122.4396009,Apartment,270.00
Mission Terrace,37.73150022,-122.4335482,Apartment,99.00
Mission Terrace,37.72903921,-122.433054,Apartment,110.00
Mission Terrace,37.72730968,-122.4386384,House,152.00
Mission Terrace,37.72847279,-122.440788,Apartment,135.00
Mission Terrace,37.72912971,-122.4336714,Apartment,100.00
Mission Terrace,37.72340895,-122.4365302,Apartment,100.00
Mission Terrace,37.72627203,-122.4390537,House,90.00
Mission Terrace,37.72722571,-122.439151,Other,99.00
Mission Terrace,37.72491459,-122.4351552,House,69.00
Mission Terrace,37.72550922,-122.4398326,House,110.00
Mission Terrace,37.72373321,-122.4399703,House,70.00
Mission Terrace,37.7277056,-122.4401494,Apartment,375.00
Mission Terrace,37.73125262,-122.4351794,House,90.00
Mission Terrace,37.72431308,-122.43883,House,125.00
Mission Terrace,37.73054616,-122.4303575,Apartment,250.00
Mission Terrace,37.72809449,-122.4324522,House,90.00
Mission Terrace,37.7288342,-122.4354318,House,90.00
Mission Terrace,37.72123031,-122.4437266,House,86.00
Mission Terrace,37.7288605,-122.4394957,Apartment,165.00
Mission Terrace,37.72320369,-122.4427304,Apartment,250.00
Mission Terrace,37.72397795,-122.4410623,Apartment,250.00
Mission Terrace,37.72512526,-122.4400733,House,87.00
Mission Terrace,37.72986746,-122.4355831,Guesthouse,75.00
Mission Terrace,37.72881669,-122.4323351,House,65.00
Mission Terrace,37.72206537,-122.4377324,Apartment,134.00
Mission Terrace,37.72482799,-122.4360876,House,69.00
Mission Terrace,37.72670833,-122.4353762,House,160.00
Mission Terrace,37.72806633,-122.432301,House,53.00
Mission Terrace,37.73214395,-122.4306772,Other,112.00
Mission Terrace,37.7278774,-122.4402891,House,329.00
Mission Terrace,37.72636243,-122.4420619,House,70.00
Mission Terrace,37.73061663,-122.4346442,House,399.00
Mission Terrace,37.72856381,-122.4349484,House,240.00
Mission Terrace,37.72845645,-122.4363332,House,350.00
Mission Terrace,37.72129827,-122.4440338,House,131.00
Nob Hill,37.79079815,-122.4084892,Timeshare,259.00
Nob Hill,37.79069575,-122.4085708,Other,275.00
Nob Hill,37.79495196,-122.412198,Apartment,95.00
Nob Hill,37.79158129,-122.4078149,Apartment,94.00
Nob Hill,37.79183141,-122.4103843,Apartment,140.00
Nob Hill,37.79153402,-122.4089976,Apartment,110.00
Nob Hill,37.79062049,-122.4084168,Apartment,275.00
Nob Hill,37.79037287,-122.4081956,Apartment,90.00
Nob Hill,37.7917123,-122.4087414,Apartment,"10,000.00"
Nob Hill,37.79208596,-122.4085158,Condominium,325.00
Nob Hill,37.79110104,-122.4081751,Apartment,300.00
Nob Hill,37.79168839,-122.4083327,Other,175.00
Nob Hill,37.79110513,-122.4078201,Apartment,90.00
Nob Hill,37.79115457,-122.4074829,Apartment,200.00
Nob Hill,37.79220652,-122.4078226,Condominium,650.00
Nob Hill,37.79069276,-122.4085402,Apartment,85.00
Nob Hill,37.79041319,-122.4084076,Apartment,100.00
Nob Hill,37.79066398,-122.408334,Other,300.00
Nob Hill,37.79093002,-122.4078879,Apartment,70.00
Nob Hill,37.79129326,-122.4076259,Apartment,109.00
Nob Hill,37.79100348,-122.4085049,Condominium,195.00
Nob Hill,37.79218099,-122.4185609,Apartment,225.00
Nob Hill,37.79328328,-122.4105391,Bed & Breakfast,150.00
Nob Hill,37.79251181,-122.4134364,Apartment,200.00
Nob Hill,37.79498971,-122.4176116,Apartment,245.00
Nob Hill,37.79060297,-122.4136458,Apartment,209.00
Nob Hill,37.79423328,-122.4162211,Apartment,275.00
Nob Hill,37.790434,-122.4188951,Apartment,95.00
Nob Hill,37.79101527,-122.4122448,Apartment,325.00
Nob Hill,37.7914932,-122.4152878,Condominium,98.00
Nob Hill,37.79096862,-122.4196439,Apartment,200.00
Nob Hill,37.79568722,-122.4109485,Apartment,200.00
Nob Hill,37.7958851,-122.4114515,Apartment,300.00
Nob Hill,37.79607459,-122.4120814,Condominium,300.00
Nob Hill,37.79030266,-122.4127271,Apartment,190.00
Nob Hill,37.79291263,-122.4154393,Apartment,125.00
Nob Hill,37.79126694,-122.4134826,Apartment,"1,100.00"
Nob Hill,37.79291508,-122.4177573,Apartment,200.00
Nob Hill,37.79419657,-122.4186386,Apartment,345.00
Nob Hill,37.7931553,-122.4175692,Apartment,125.00
Nob Hill,37.79272434,-122.4182977,Apartment,185.00
Nob Hill,37.79232196,-122.4157758,Apartment,190.00
Nob Hill,37.79160619,-122.4151212,Apartment,450.00
Nob Hill,37.79018105,-122.4117831,Apartment,200.00
Nob Hill,37.79157499,-122.4167532,Apartment,119.00
Nob Hill,37.79378643,-122.4175436,House,95.00
Nob Hill,37.79021558,-122.4163233,Apartment,600.00
Nob Hill,37.79305115,-122.4138553,Apartment,75.00
Nob Hill,37.79061631,-122.4153005,Apartment,95.00
Nob Hill,37.79533701,-122.4171831,Apartment,53.00
Nob Hill,37.79417163,-122.4186649,Apartment,169.00
Nob Hill,37.7926468,-122.41909,Apartment,71.00
Nob Hill,37.79497418,-122.4159208,Apartment,129.00
Nob Hill,37.7925631,-122.4213503,House,200.00
Nob Hill,37.79225716,-122.4157657,Apartment,150.00
Nob Hill,37.79489258,-122.4119809,Apartment,225.00
Nob Hill,37.79574337,-122.4134979,Apartment,188.00
Nob Hill,37.79016366,-122.4192029,Apartment,70.00
Nob Hill,37.79353882,-122.4193962,House,125.00
Nob Hill,37.79439703,-122.4186398,Apartment,360.00
Nob Hill,37.79385604,-122.4190187,Apartment,120.00
Nob Hill,37.79569442,-122.417082,House,155.00
Nob Hill,37.79299572,-122.4204346,Condominium,90.00
Nob Hill,37.79582599,-122.4190566,Apartment,120.00
Nob Hill,37.79568071,-122.4196633,Apartment,425.00
Nob Hill,37.79377195,-122.4209936,Apartment,175.00
Nob Hill,37.79278568,-122.4166186,Apartment,200.00
Nob Hill,37.79303939,-122.4222798,Apartment,180.00
Nob Hill,37.79357723,-122.4153578,Apartment,60.00
Nob Hill,37.79100026,-122.4187022,Apartment,169.00
Nob Hill,37.79550978,-122.4186859,Apartment,60.00
Nob Hill,37.79392856,-122.4207794,Apartment,100.00
Nob Hill,37.79434654,-122.4170899,House,109.00
Nob Hill,37.79254906,-122.4180591,Apartment,"1,100.00"
Nob Hill,37.79486121,-122.4164057,Apartment,150.00
Nob Hill,37.78972932,-122.4125027,Apartment,159.00
Nob Hill,37.7945654,-122.417817,Apartment,99.00
Nob Hill,37.79508404,-122.4140434,Apartment,333.00
Nob Hill,37.78861551,-122.420984,Apartment,100.00
Nob Hill,37.79008683,-122.4194269,Apartment,100.00
Nob Hill,37.79292709,-122.4154896,Apartment,400.00
Nob Hill,37.79262852,-122.4223348,Apartment,210.00
Nob Hill,37.79059087,-122.4124522,Apartment,130.00
Nob Hill,37.79178662,-122.4181474,Apartment,119.00
Nob Hill,37.79514686,-122.4190939,Bungalow,130.00
Nob Hill,37.79539047,-122.4154119,House,345.00
Nob Hill,37.78962933,-122.4135576,Apartment,80.00
Nob Hill,37.7946607,-122.4156572,Apartment,140.00
Nob Hill,37.79666781,-122.4127171,Apartment,99.00
Nob Hill,37.79527922,-122.4220242,Apartment,750.00
Nob Hill,37.79482284,-122.4115321,Apartment,139.00
Nob Hill,37.79105266,-122.4107541,Apartment,160.00
Nob Hill,37.79062641,-122.4166603,Apartment,199.00
Nob Hill,37.79036285,-122.4145048,Apartment,300.00
Nob Hill,37.79064928,-122.4182799,Apartment,259.00
Nob Hill,37.79450699,-122.4133262,Apartment,100.00
Nob Hill,37.78974848,-122.4179423,Apartment,95.00
Nob Hill,37.7926885,-122.4161079,Apartment,250.00
Nob Hill,37.79037483,-122.4136863,Apartment,120.00
Nob Hill,37.79482685,-122.4162286,House,600.00
Nob Hill,37.79032748,-122.4120852,Apartment,199.00
Nob Hill,37.79164888,-122.4177507,Apartment,149.00
Nob Hill,37.79223214,-122.418787,Apartment,299.00
Nob Hill,37.79207828,-122.4159772,Apartment,195.00
Nob Hill,37.79578852,-122.4111361,Apartment,150.00
Nob Hill,37.79576823,-122.4114131,Apartment,60.00
Nob Hill,37.79551651,-122.4106498,Apartment,499.00
Nob Hill,37.79307771,-122.4148126,Apartment,220.00
Nob Hill,37.79373559,-122.4190727,Apartment,150.00
Nob Hill,37.78911841,-122.4218557,Apartment,175.00
Nob Hill,37.79685822,-122.4114743,Apartment,90.00
Nob Hill,37.79380183,-122.4157068,Apartment,258.00
Nob Hill,37.79598956,-122.4170663,Apartment,140.00
Nob Hill,37.78997099,-122.4110563,Apartment,250.00
Nob Hill,37.79192178,-122.4145578,Apartment,80.00
Nob Hill,37.79259871,-122.4204152,Apartment,127.00
Nob Hill,37.7954661,-122.4149415,Apartment,149.00
Nob Hill,37.79464155,-122.4135633,Apartment,173.00
Nob Hill,37.79304942,-122.4185647,Apartment,300.00
Nob Hill,37.7900527,-122.4171992,Apartment,200.00
Nob Hill,37.79341992,-122.4190995,Apartment,182.00
Nob Hill,37.79541535,-122.4183395,House,145.00
Nob Hill,37.7906335,-122.4199491,Apartment,70.00
Nob Hill,37.79368787,-122.4191093,Apartment,500.00
Nob Hill,37.79470217,-122.4150067,Apartment,300.00
Nob Hill,37.79403223,-122.4136831,Apartment,250.00
Nob Hill,37.79422203,-122.414258,Apartment,160.00
Nob Hill,37.79616579,-122.4123604,Condominium,130.00
Nob Hill,37.79334641,-122.4176436,House,495.00
Nob Hill,37.79171552,-122.4162022,Apartment,150.00
Nob Hill,37.79510898,-122.4141286,Apartment,140.00
Nob Hill,37.79294727,-122.4166264,Apartment,155.00
Nob Hill,37.79090103,-122.4103615,Apartment,80.00
Nob Hill,37.79493242,-122.4198204,Apartment,65.00
Nob Hill,37.79034639,-122.4155554,Apartment,200.00
Nob Hill,37.79527905,-122.4191356,Apartment,115.00
Nob Hill,37.79535341,-122.4124842,Condominium,399.00
Nob Hill,37.79255158,-122.4129017,House,800.00
Nob Hill,37.79113835,-122.4102948,House,995.00
Nob Hill,37.79458981,-122.4138777,Apartment,170.00
Nob Hill,37.79533033,-122.4131665,Apartment,218.00
Nob Hill,37.79267721,-122.4153231,Apartment,70.00
Nob Hill,37.7933838,-122.4127396,Apartment,135.00
Nob Hill,37.79577821,-122.4157713,Apartment,185.00
Nob Hill,37.79121516,-122.4179519,Apartment,79.00
Nob Hill,37.79148058,-122.4138615,Condominium,"1,199.00"
Nob Hill,37.79430063,-122.4199257,Apartment,225.00
Nob Hill,37.79281194,-122.4206042,Condominium,"2,250.00"
Nob Hill,37.79179412,-122.4128814,Bed & Breakfast,400.00
Nob Hill,37.79163812,-122.4193453,House,750.00
Nob Hill,37.79212066,-122.4196333,Apartment,130.00
Nob Hill,37.78973799,-122.4153228,Apartment,325.00
Nob Hill,37.79483909,-122.4171901,Apartment,57.00
Nob Hill,37.79284716,-122.4105176,Condominium,365.00
Nob Hill,37.79346402,-122.4209466,Apartment,135.00
Nob Hill,37.79147977,-122.4147937,Apartment,165.00
Nob Hill,37.79578313,-122.4110244,Apartment,104.00
Nob Hill,37.79152282,-122.4150756,Apartment,"1,000.00"
Nob Hill,37.79230336,-122.418368,Apartment,73.00
Nob Hill,37.79245574,-122.4190388,Apartment,69.00
Nob Hill,37.79533074,-122.4120096,Apartment,700.00
Nob Hill,37.79160071,-122.4190834,House,199.00
Nob Hill,37.79097471,-122.4152651,Apartment,900.00
Nob Hill,37.79475838,-122.4154441,Apartment,240.00
Nob Hill,37.78923807,-122.4185366,Apartment,200.00
Nob Hill,37.79001329,-122.412916,Apartment,170.00
Nob Hill,37.79278556,-122.4182534,Apartment,139.00
Nob Hill,37.79112506,-122.4133603,Apartment,70.00
Nob Hill,37.79686976,-122.4138146,Apartment,300.00
Nob Hill,37.790403,-122.4196877,Apartment,100.00
Nob Hill,37.79093909,-122.4196998,Apartment,130.00
Nob Hill,37.79327318,-122.4225681,Apartment,169.00
Nob Hill,37.79212309,-122.4213379,Apartment,120.00
Nob Hill,37.79555412,-122.4112104,Apartment,70.00
Nob Hill,37.79152904,-122.4159683,Apartment,200.00
Nob Hill,37.79656407,-122.4133038,Apartment,300.00
Nob Hill,37.78964289,-122.419613,Apartment,600.00
Nob Hill,37.7963364,-122.4159751,Apartment,120.00
Nob Hill,37.79270238,-122.4224159,Apartment,500.00
Nob Hill,37.79002306,-122.4178128,Apartment,129.00
Nob Hill,37.79605416,-122.4140737,Apartment,199.00
Nob Hill,37.79574751,-122.4175842,Apartment,85.00
Nob Hill,37.79141272,-122.4094235,Apartment,90.00
Nob Hill,37.79022964,-122.4193037,Apartment,90.00
Nob Hill,37.79476609,-122.4205065,Apartment,250.00
Nob Hill,37.79706916,-122.4105066,Condominium,550.00
Nob Hill,37.79046683,-122.4183687,House,199.00
Nob Hill,37.79668573,-122.4127462,Apartment,210.00
Nob Hill,37.79122142,-122.4155426,Apartment,210.00
Nob Hill,37.79189654,-122.4164641,Apartment,142.00
Nob Hill,37.79054879,-122.4152817,Apartment,100.00
Nob Hill,37.79590277,-122.4181289,House,270.00
Nob Hill,37.79265684,-122.4212934,Condominium,220.00
Nob Hill,37.78969505,-122.4149267,Apartment,400.00
Nob Hill,37.79459003,-122.4126096,Apartment,150.00
Nob Hill,37.79021051,-122.4193801,Apartment,90.00
Nob Hill,37.79340147,-122.418881,House,145.00
Nob Hill,37.79492885,-122.4151765,Apartment,129.00
Nob Hill,37.78958166,-122.4196251,Apartment,70.00
Nob Hill,37.79532528,-122.4137721,Apartment,395.00
Nob Hill,37.79142943,-122.4210166,Apartment,140.00
Nob Hill,37.79638843,-122.4174695,Apartment,255.00
Nob Hill,37.79568436,-122.4163972,Apartment,150.00
Nob Hill,37.79549707,-122.4110581,Apartment,120.00
Nob Hill,37.79029879,-122.4164431,Apartment,199.00
Nob Hill,37.79144947,-122.4184893,Apartment,125.00
Nob Hill,37.79405857,-122.4172313,Apartment,120.00
Nob Hill,37.791851,-122.4182326,Apartment,70.00
Nob Hill,37.78980509,-122.4180426,Apartment,90.00
Nob Hill,37.79513618,-122.4184617,Apartment,350.00
Nob Hill,37.7936412,-122.4174587,Apartment,99.00
Nob Hill,37.79184892,-122.4170135,Apartment,150.00
Nob Hill,37.79454992,-122.4166006,Apartment,499.00
Nob Hill,37.79372185,-122.4100362,Apartment,229.00
Nob Hill,37.79254349,-122.4097556,Apartment,375.00
Nob Hill,37.79608762,-122.4172393,Apartment,300.00
Nob Hill,37.79335065,-122.421593,Apartment,120.00
Nob Hill,37.79407842,-122.4150899,Apartment,100.00
Nob Hill,37.79366302,-122.4142365,Apartment,250.00
Nob Hill,37.79385448,-122.4117107,Apartment,200.00
Nob Hill,37.79437824,-122.4194791,Apartment,111.00
Nob Hill,37.79248815,-122.4183673,Apartment,270.00
Nob Hill,37.79369496,-122.4205816,Apartment,125.00
Nob Hill,37.79158071,-122.4176026,Condominium,298.00
Nob Hill,37.79014849,-122.4151937,Apartment,82.00
Nob Hill,37.79028568,-122.4134888,Apartment,145.00
Nob Hill,37.79081949,-122.4168917,Apartment,175.00
Nob Hill,37.79057872,-122.4154555,Apartment,77.00
Nob Hill,37.79092889,-122.4177693,Apartment,320.00
Nob Hill,37.79227222,-122.4205917,Apartment,120.00
Nob Hill,37.7943922,-122.4110466,Apartment,150.00
Nob Hill,37.79471608,-122.409734,House,130.00
Nob Hill,37.79083579,-122.4137612,Apartment,300.00
Nob Hill,37.78905625,-122.4176225,Apartment,195.00
Nob Hill,37.79543509,-122.4177606,Apartment,190.00
Nob Hill,37.79560156,-122.4103497,Apartment,106.00
Nob Hill,37.79331064,-122.4186435,Apartment,100.00
Nob Hill,37.7940483,-122.418118,Apartment,89.00
Nob Hill,37.79142749,-122.4177093,Apartment,199.00
Nob Hill,37.79277346,-122.4120488,House,"1,500.00"
Nob Hill,37.78985681,-122.4160261,Apartment,99.00
Nob Hill,37.79468033,-122.4190223,Apartment,240.00
Nob Hill,37.79672799,-122.4119063,Apartment,166.00
Nob Hill,37.79329612,-122.414628,Apartment,175.00
